target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-245678572,Goregaon Mulund Link Road × Veer Savarkar Flyover,Goregaon Mulund Link Road; Veer Savarkar Flyover,secondary,bmc,19.173943,72.842342,1.5,,,,,,
junction,osm-junction-245679988,Malad Marve Road,Malad Marve Road,secondary,bmc,19.196247,72.827488,1.5,,,,,,
junction,osm-junction-245680020,Malad Marve Road,Malad Marve Road,secondary,bmc,19.195932,72.805032,1.5,,,,,,
junction,osm-junction-245680777,Charkop Road SEC 1 × Mahatma Gandhi Road,Charkop Road SEC 1; Mahatma Gandhi Road,secondary,bmc,19.207625,72.829271,1.5,,,,,,
junction,osm-junction-245682025,Kasturba Gandhi Road × Mahatma Gandhi Marg,Kasturba Gandhi Road; Mahatma Gandhi Marg,secondary,bmc,19.231664,72.857719,1.5,,,,,,
junction,osm-junction-245682398,Kasturba Gandhi Road × Swami Vivekanand Road,Kasturba Gandhi Road; Swami Vivekanand Road,secondary,bmc,19.237991,72.859567,1.5,,,,,,
junction,osm-junction-245682619,Laxman Mhatre Road × Sardar Vallabhbhai Patel Road × Vallabhabhai Patel Road,Laxman Mhatre Road; Sardar Vallabhbhai Patel Road; Vallabhabhai Patel Road,secondary,bmc,19.243619,72.853832,1.5,,,,,,
junction,osm-junction-2629418526,Chitrakar Dhurandar Road × Chitrakar Durandhar Road (2nd Road) × Linking Road,Chitrakar Dhurandar Road; Chitrakar Durandhar Road (2nd Road); Linking Road,secondary,bmc,19.071706,72.834054,1.5,,,,,,
junction,osm-junction-278919358,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.036721,72.895113,1.5,,,,,,
junction,osm-junction-2897022062,Avenue 3 × BKC Connector × Street 3,Avenue 3; BKC Connector; Street 3,secondary,bmc,19.058864,72.864292,1.5,,,,,,
junction,osm-junction-2897024696,Avenue 3: Lane 3 × Street 7,Avenue 3: Lane 3; Street 7,secondary,bmc,19.06612,72.86647,1.5,,,,,,
junction,osm-junction-2958525029,Fr. Justin D'Souza Road,Fr. Justin D'Souza Road,secondary,bmc,19.195633,72.835149,1.5,,,,,,
junction,osm-junction-296134404,Dainik Shivner Mark × Drainage Channel Marg × Ganapatrao Kadam Marg,Dainik Shivner Mark; Drainage Channel Marg; Ganapatrao Kadam Marg,secondary,bmc,18.998321,72.821857,1.5,,,,,,
junction,osm-junction-296851160,Ceasar Road × Jai Prakash Road,Ceasar Road; Jai Prakash Road,secondary,bmc,19.126418,72.839681,1.5,,,,,,
junction,osm-junction-296852386,Ceasar Road,Ceasar Road,secondary,bmc,19.127266,72.84033,1.5,,,,,,
junction,osm-junction-296864887,Mathuradas Vasanji Road × New Nagardas Road,Mathuradas Vasanji Road; New Nagardas Road,secondary,bmc,19.12426,72.848235,1.5,,,,,,
junction,osm-junction-3217430345,I A Project Road,I A Project Road,secondary,bmc,19.103277,72.874649,1.5,,,,,,
junction,osm-junction-346644270,Chapel Road × General Arun Kumar Vaidya Marg × KC Marg,Chapel Road; General Arun Kumar Vaidya Marg; KC Marg,secondary,bmc,19.051573,72.829131,1.5,,,,,,
junction,osm-junction-346644272,K C Marg × KC Marg,K C Marg; KC Marg,secondary,bmc,19.050907,72.829999,1.5,,,,,,
junction,osm-junction-347116059,Carter Road × Master Vinayak Road (Perry Road) × Perry Road,Carter Road; Master Vinayak Road (Perry Road); Perry Road,secondary,bmc,19.059768,72.824098,1.5,,,,,,
junction,osm-junction-355843002,Lokmanya Tilak Road,Lokmanya Tilak Road,secondary,bmc,18.947106,72.833647,1.5,,,,,,
junction,osm-junction-3732540596,Currey Road Bridge × Mahadev Palav Marg,Currey Road Bridge; Mahadev Palav Marg,secondary,bmc,18.995173,72.834554,1.5,,,,,,
junction,osm-junction-3793874877,R M Road,R M Road,secondary,bmc,19.255088,72.856977,1.5,,,,,,
junction,osm-junction-4048579846,Nanabhai Moos Marg × Nanabhai Moos Marg (Upper Colaba Road) × Rambhau Salgaonkar Road,Nanabhai Moos Marg; Nanabhai Moos Marg (Upper Colaba Road); Rambhau Salgaonkar Road; Wodehouse Road,secondary,bmc,18.915073,72.825194,1.5,,,,,,
junction,osm-junction-4264834966,60 Feet Road × Sulochana Shetty Marg,60 Feet Road; Sulochana Shetty Marg,secondary,bmc,19.035967,72.857867,1.5,,,,,,
junction,osm-junction-4292873308,Dr S S Rao Marg × Dr S S Rao Marg (Govt Gate Road),Dr S S Rao Marg; Dr S S Rao Marg (Govt Gate Road),secondary,bmc,18.999986,72.842589,1.5,,,,,,
junction,osm-junction-4294951726,Keshavrao Khadye Marg × N M Joshi Marg,Keshavrao Khadye Marg; N M Joshi Marg,secondary,bmc,18.980534,72.832028,1.5,,,,,,
junction,osm-junction-4307040305,Captain Prakash Pethe Marg,Captain Prakash Pethe Marg,secondary,bmc,18.909539,72.81723,1.5,,,,,,
junction,osm-junction-4328035970,Hill Road × Manuel Gonsalves Road,Hill Road; Manuel Gonsalves Road,secondary,bmc,19.055529,72.829966,1.5,,,,,,
junction,osm-junction-4343426716,Dockyard Road,Dockyard Road,secondary,bmc,18.968315,72.841799,1.5,,,,,,
junction,osm-junction-4352377833,Maharana Pratap Marg,Maharana Pratap Marg,secondary,bmc,19.146066,72.825981,1.5,,,,,,
junction,osm-junction-4513730348,Javji Dadaji Marg,Javji Dadaji Marg,secondary,bmc,18.966768,72.813756,1.5,,,,,,
junction,osm-junction-458874747,B G Kher Marg (Ridge Road) × Jamnadas Mehta Marg × Laxmibai Jagmohandas Marg,B G Kher Marg (Ridge Road); Jamnadas Mehta Marg; Laxmibai Jagmohandas Marg; Walkeshwar Road,secondary,bmc,18.948116,72.797573,1.5,,,,,,
junction,osm-junction-458881254,Jamnadas Mehta Marg × Laxmibai Jagmohandas Marg × Manav Mandir Marg,Jamnadas Mehta Marg; Laxmibai Jagmohandas Marg; Manav Mandir Marg,secondary,bmc,18.95041,72.795868,1.5,,,,,,
junction,osm-junction-459600709,Laxmibai Jagmohandas Marg,Laxmibai Jagmohandas Marg,secondary,bmc,18.955016,72.798565,1.5,,,,,,
junction,osm-junction-4611102156,Mrunaltai Gore Flyover × Ram Mandir Road × Service Road,Mrunaltai Gore Flyover; Ram Mandir Road; Service Road,secondary,bmc,19.152948,72.85114,1.5,,,,,,
junction,osm-junction-4611102159,Mrunaltai Gore Flyover × Service Road,Mrunaltai Gore Flyover; Service Road,secondary,bmc,19.153403,72.856375,1.5,,,,,,
junction,osm-junction-471581476,Gurunanak Marg × Manuel Gonsalves Road × Perry Road,Gurunanak Marg; Manuel Gonsalves Road; Perry Road,secondary,bmc,19.058579,72.829619,1.5,,,,,,
junction,osm-junction-471955208,N Spatkar Marg × Sardar Vallabhbhai Patel Road × Warerkar Bridge,N Spatkar Marg; Sardar Vallabhbhai Patel Road; Warerkar Bridge,secondary,bmc,18.956259,72.813918,1.5,,,,,,
junction,osm-junction-472840749,Hill Road × Mehboob Kahn Chowk × Mount Carmel Road,Hill Road; Mehboob Kahn Chowk; Mount Carmel Road; St Sebastian Road,secondary,bmc,19.051998,72.824356,1.5,,,,,,
junction,osm-junction-4759328576,Powai Road,Powai Road,secondary,bmc,19.11558,72.916424,1.5,,,,,,
junction,osm-junction-4759328742,Powai Road,Powai Road,secondary,bmc,19.104411,72.917097,1.5,,,,,,
junction,osm-junction-4759328777,Central Avenue × Main Street,Central Avenue; Main Street,secondary,bmc,19.1189,72.912067,1.5,,,,,,
junction,osm-junction-4759328797,Main Street × Oxford Roundabout × Powai Road,Main Street; Oxford Roundabout; Powai Road,secondary,bmc,19.11802,72.915893,1.5,,,,,,
junction,osm-junction-485953822,Corporation Street × Jagannath Shankarsheth Marg × Lokmanya Tilak Road,Corporation Street; Jagannath Shankarsheth Marg; Lokmanya Tilak Road; Mahatma Gandhi Road,secondary,bmc,18.943495,72.829288,1.5,,,,,,
junction,osm-junction-494358449,Balram Marg × Patthe Bapurao Marg (Falkland Road) × R S Nimkar Marg,Balram Marg; Patthe Bapurao Marg (Falkland Road); R S Nimkar Marg; Rusi Mehta Chowk,secondary,bmc,18.964613,72.820222,1.5,,,,,,
junction,osm-junction-5848596599,Acharya Donde Marg × Dr Ernest Borges Marg × Wadia Chowk,Acharya Donde Marg; Dr Ernest Borges Marg; Wadia Chowk,secondary,bmc,19.00338,72.842149,1.5,,,,,,
junction,osm-junction-5887563939,Linking Road,Linking Road,secondary,bmc,19.067008,72.833764,1.5,,,,,,
junction,osm-junction-590605922,S Sagar Chowk × Sardar Vallabhbhai Patel Road × Vallabhabhai Patel Road,S Sagar Chowk; Sardar Vallabhbhai Patel Road; Vallabhabhai Patel Road,secondary,bmc,19.233712,72.855072,1.5,,,,,,
junction,osm-junction-5913226245,P.L. Lokhande Marg,P.L. Lokhande Marg,secondary,bmc,19.061015,72.91674,1.5,,,,,,
junction,osm-junction-5921457076,Dattaram Lad Marg (Kalachowki Road) × Ghodapdeo Road × Shrikanth Hadkar Marg,Dattaram Lad Marg (Kalachowki Road); Ghodapdeo Road; Shrikanth Hadkar Marg,secondary,bmc,18.988076,72.841431,1.5,,,,,,
junction,osm-junction-5936571775,Krantiveer Lakhuji Salve Marg,Krantiveer Lakhuji Salve Marg,secondary,bmc,19.130115,72.876578,1.5,,,,,,
junction,osm-junction-5969985405,ACC Road × Pandit Jawaharlal Nehru Road × Sardar Vallabhbhai Patel Road,ACC Road; Pandit Jawaharlal Nehru Road; Sardar Vallabhbhai Patel Road; V B Phadke Marg,secondary,bmc,19.175113,72.959408,1.5,,,,,,
junction,osm-junction-5986915335,Acharya Donde Marg × Dr S S Rao Marg (Govt Gate Road),Acharya Donde Marg; Dr S S Rao Marg (Govt Gate Road),secondary,bmc,19.001999,72.843636,1.5,,,,,,
junction,osm-junction-6165302144,Chinchpokli Flyover × N M Joshi Marg × Sane Guruji Marg (Arthur Road),Chinchpokli Flyover; N M Joshi Marg; Sane Guruji Marg (Arthur Road),secondary,bmc,18.986552,72.831702,1.5,,,,,,
junction,osm-junction-619183126,General A K Vaidya Marg,General A K Vaidya Marg,secondary,bmc,19.175822,72.874142,1.5,,,,,,
junction,osm-junction-619193778,Aarey Colony Road × Saki Vihar Road,Aarey Colony Road; Saki Vihar Road,secondary,bmc,19.131231,72.897257,1.5,,,,,,
junction,osm-junction-6197216783,Delisle Road ROB × Ganapat flyover × Ganapatrao Kadam Marg,Delisle Road ROB; Ganapat flyover; Ganapatrao Kadam Marg; N M Joshi Flyover,secondary,bmc,18.998052,72.831263,1.5,,,,,,
junction,osm-junction-623040015,Andheri Station Road × Mathuradas Vasanji Road × R K Paramhans / Old Nagardas Road,Andheri Station Road; Mathuradas Vasanji Road; R K Paramhans / Old Nagardas Road; R K Paramhans Road,secondary,bmc,19.120127,72.84871,1.5,,,,,,
junction,osm-junction-623040016,Andheri Station Road × Mathuradas Vasanji Road × New Nagardas Road,Andheri Station Road; Mathuradas Vasanji Road; New Nagardas Road,secondary,bmc,19.120882,72.848122,1.5,,,,,,
junction,osm-junction-623880468,Andheri Station Road × R K Paramhans Road × Sahar Road,Andheri Station Road; R K Paramhans Road; Sahar Road,secondary,bmc,19.118542,72.848116,1.5,,,,,,
junction,osm-junction-6271834098,Chitrakar Dhurandar Road × Danda Boulevard × Danda Boulevard (1st Road),Chitrakar Dhurandar Road; Danda Boulevard; Danda Boulevard (1st Road),secondary,bmc,19.075174,72.82465,1.5,,,,,,
junction,osm-junction-627835897,Chunilal Giridharlal Road × J Dsuoza Road,Chunilal Giridharlal Road; J Dsuoza Road,secondary,bmc,19.193665,72.839576,1.5,,,,,,
junction,osm-junction-627837222,Chakravarty Ashok Road × M B Desai Road × Rajguru Flyover,Chakravarty Ashok Road; M B Desai Road; Rajguru Flyover,secondary,bmc,19.198976,72.857091,1.5,,,,,,
junction,osm-junction-628597986,Dr Babasaheb Ambedkar Road × Gorai Link Road × Kadsiddheshwar Marg,Dr Babasaheb Ambedkar Road; Gorai Link Road; Kadsiddheshwar Marg; RDP Road No 5,secondary,bmc,19.214644,72.82849,1.5,,,,,,
junction,osm-junction-628998774,Gorai Link Road × Gorai Road,Gorai Link Road; Gorai Road,secondary,bmc,19.232342,72.829188,1.5,,,,,,
junction,osm-junction-629016904,Dr Babasaheb Ambedkar Road × Hanuman Mandir Marg,Dr Babasaheb Ambedkar Road; Hanuman Mandir Marg,secondary,bmc,19.210325,72.828336,1.5,,,,,,
junction,osm-junction-629017401,Hanuman Mandir Marg,Hanuman Mandir Marg,secondary,bmc,19.210231,72.830282,1.5,,,,,,
junction,osm-junction-629023678,Chatrapati Shivaji Road × Chatrapati Shivaji Road Underpass × R M Road,Chatrapati Shivaji Road; Chatrapati Shivaji Road Underpass; R M Road,secondary,bmc,19.254858,72.857892,1.5,,,,,,
junction,osm-junction-629023979,Laxman Mhatre Road × R M Road,Laxman Mhatre Road; R M Road,secondary,bmc,19.254633,72.853706,1.5,,,,,,
junction,osm-junction-630298114,Kanhore Marg Road × Mahakali Caves Road × Sardar Vallabhbhai Patel Road,Kanhore Marg Road; Mahakali Caves Road; Sardar Vallabhbhai Patel Road,secondary,bmc,19.128533,72.868552,1.5,,,,,,
junction,osm-junction-630699810,Navghar Marg × V B Phadke Marg,Navghar Marg; V B Phadke Marg,secondary,bmc,19.168093,72.961203,1.5,,,,,,
junction,osm-junction-631497215,M Ambedkar Marg × Road No 29 × Road Number 29,M Ambedkar Marg; Road No 29; Road Number 29,secondary,bmc,19.037633,72.862751,1.5,,,,,,
junction,osm-junction-631507964,Avenue 3 × Avenue 3: Lane 2,Avenue 3; Avenue 3: Lane 2,secondary,bmc,19.058846,72.862513,1.5,,,,,,
junction,osm-junction-631507968,Avenue 3: Lane 2 × Street 3,Avenue 3: Lane 2; Street 3,secondary,bmc,19.061412,72.862468,1.5,,,,,,
junction,osm-junction-631525416,Takandas H. Kataria Marg,Takandas H. Kataria Marg,secondary,bmc,19.035756,72.852946,1.5,,,,,,
junction,osm-junction-632299700,Choitram Gidwani Marg (Kolwada Borla Road) × Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Choitram Gidwani Marg (Kolwada Borla Road); Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.045095,72.893393,1.5,,,,,,
junction,osm-junction-632313010,Hemu Kalani Marg × Ramakrishna Chemburkar Marg × Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Hemu Kalani Marg; Ramakrishna Chemburkar Marg; Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road); SG Barve Marg,secondary,bmc,19.050068,72.89367,1.5,,,,,,
junction,osm-junction-6428843059,I A Project Road × V K Krishna Marg,I A Project Road; V K Krishna Marg,secondary,bmc,19.102614,72.862782,1.5,,,,,,
junction,osm-junction-6430382336,L K Mehta Marg,L K Mehta Marg,secondary,bmc,19.05073,72.836631,1.5,,,,,,
junction,osm-junction-6430899937,Goregaon Mulund Link Road × Veer Savarkar Flyover,Goregaon Mulund Link Road; Veer Savarkar Flyover,secondary,bmc,19.172954,72.855278,1.5,,,,,,
junction,osm-junction-6431155719,Krantiveer Lakhuji Salve Marg,Krantiveer Lakhuji Salve Marg,secondary,bmc,19.127006,72.874268,1.5,,,,,,
junction,osm-junction-6489866777,Bandra Station Road × Gurunanak Marg × Gurunanak Marg (Turner Road),Bandra Station Road; Gurunanak Marg; Gurunanak Marg (Turner Road),secondary,bmc,19.057717,72.838369,1.5,,,,,,
junction,osm-junction-6571887194,OSM junction 6571887194,,secondary,bmc,19.041342,72.875133,1.5,,,,,,
junction,osm-junction-6574605039,Powai Road,Powai Road,secondary,bmc,19.114267,72.91756,1.5,,,,,,
junction,osm-junction-6576003269,OSM junction 6576003269,,secondary,bmc,19.04245,72.878217,1.5,,,,,,
junction,osm-junction-6576088910,Shankara Colony Road,Shankara Colony Road,secondary,bmc,19.061701,72.913502,1.5,,,,,,
junction,osm-junction-6581003010,Powai Road,Powai Road,secondary,bmc,19.109776,72.917716,1.5,,,,,,
junction,osm-junction-6606994871,Chunabhatti Road × N S Mankikar Marg,Chunabhatti Road; N S Mankikar Marg,secondary,bmc,19.050637,72.866707,1.5,,,,,,
junction,osm-junction-6608770472,Malad Marve Road,Malad Marve Road,secondary,bmc,19.195797,72.831255,1.5,,,,,,
junction,osm-junction-6618748008,OSM junction 6618748008,,secondary,bmc,19.164428,72.858319,1.5,,,,,,
junction,osm-junction-7206394769,K C Marg,K C Marg,secondary,bmc,19.04913,72.827644,1.5,,,,,,
junction,osm-junction-7206407299,K C Marg,K C Marg,secondary,bmc,19.048214,72.82725,1.5,,,,,,
junction,osm-junction-7206407305,K C Marg × L K Mehta Marg,K C Marg; L K Mehta Marg,secondary,bmc,19.052122,72.834255,1.5,,,,,,
junction,osm-junction-7238373729,Karmaveer Bhaurao Patil Marg (Mayo Road) × Karmaveer Bhaurao Patil Road,Karmaveer Bhaurao Patil Marg (Mayo Road); Karmaveer Bhaurao Patil Road,secondary,bmc,18.926971,72.82972,1.5,,,,,,
junction,osm-junction-7325017694,Gorai Road,Gorai Road,secondary,bmc,19.231703,72.833073,1.5,,,,,,
junction,osm-junction-7340067044,Guru Nanak Road × Vaikunthlal Mehta Road,Guru Nanak Road; Vaikunthlal Mehta Road,secondary,bmc,19.104163,72.829887,1.5,,,,,,
junction,osm-junction-7345377657,OSM junction 7345377657,,secondary,bmc,19.205415,72.828379,1.5,,,,,,
junction,osm-junction-7345377659,Bhoomi Park Road,Bhoomi Park Road,secondary,bmc,19.199597,72.827783,1.5,,,,,,
junction,osm-junction-7357652039,Balasaheb Sawant Road × Jai Prakash Road,Balasaheb Sawant Road; Jai Prakash Road,secondary,bmc,19.129975,72.82254,1.5,,,,,,
junction,osm-junction-7362076314,Choitram Gidwani Marg (Kolwada Borla Road),Choitram Gidwani Marg (Kolwada Borla Road),secondary,bmc,19.045963,72.897719,1.5,,,,,,
junction,osm-junction-7374550837,Chunilal Giridharlal Road × Fr. Justin D'Souza Road × J Dsuoza Road,Chunilal Giridharlal Road; Fr. Justin D'Souza Road; J Dsuoza Road,secondary,bmc,19.195381,72.837657,1.5,,,,,,
junction,osm-junction-7394094911,Swatantrya Veer Savarkar Marg,Swatantrya Veer Savarkar Marg,secondary,bmc,19.033704,72.838752,1.5,,,,,,
junction,osm-junction-7394181656,Mahatma Gandhi Road,Mahatma Gandhi Road,secondary,bmc,19.163206,72.841722,1.5,,,,,,
junction,osm-junction-7397055936,Takandas H. Kataria Marg,Takandas H. Kataria Marg,secondary,bmc,19.034201,72.852104,1.5,,,,,,
junction,osm-junction-7416574444,Cross Road C × Marol Maroshi Village Road × Maroshi Village Road,Cross Road C; Marol Maroshi Village Road; Maroshi Village Road; Vijay Nagar Flyover,secondary,bmc,19.120287,72.880153,1.5,,,,,,
junction,osm-junction-7416594673,60 Feet Road × Mahim Sion Link Road,60 Feet Road; Mahim Sion Link Road,secondary,bmc,19.045873,72.848326,1.5,,,,,,
junction,osm-junction-7944344486,Achutrao Patwardhan Marg × Achutrao Pawardhan Marg × Jai Prakash Road,Achutrao Patwardhan Marg; Achutrao Pawardhan Marg; Jai Prakash Road; Saint Louis Convent Marg; St Louis Convent Road,secondary,bmc,19.129295,72.825709,1.5,,,,,,
junction,osm-junction-8323355831,Carter Road × Danda Boulevard,Carter Road; Danda Boulevard,secondary,bmc,19.07237,72.821893,1.5,,,,,,
junction,osm-junction-866839628,Juhu Tara Road × Vaikunthlal Mehta Road,Juhu Tara Road; Vaikunthlal Mehta Road,secondary,bmc,19.10472,72.826748,1.5,,,,,,
junction,osm-junction-867276793,Balasaheb Sawant Road × Saint Louis Convent Marg × St Louis Convent Road,Balasaheb Sawant Road; Saint Louis Convent Marg; St Louis Convent Road,secondary,bmc,19.123903,72.823855,1.5,,,,,,
junction,osm-junction-884220241,Maharana Pratap Marg,Maharana Pratap Marg,secondary,bmc,19.146949,72.828818,1.5,,,,,,
junction,osm-junction-884244616,Balasaheb Devras Road,Balasaheb Devras Road,secondary,bmc,19.141866,72.828951,1.5,,,,,,
junction,osm-junction-884254033,Maharana Pratap Marg × Main Road × Purshottam Tondan Marg,Maharana Pratap Marg; Main Road; Purshottam Tondan Marg,secondary,bmc,19.146816,72.823846,1.5,,,,,,
junction,osm-junction-9198613307,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.036688,72.87038,1.5,,,,,,
junction,osm-junction-9311818811,D Saraswati Marg (Central Avenue) × Dayanand Saraswati Marg (Central Avenue Road),D Saraswati Marg (Central Avenue); Dayanand Saraswati Marg (Central Avenue Road),secondary,bmc,19.053934,72.90046,1.5,,,,,,
junction,osm-junction-9674225639,Linking Road,Linking Road,secondary,bmc,19.08695,72.834595,1.5,,,,,,
junction,osm-junction-9681688999,Hill Road,Hill Road,secondary,bmc,19.054811,72.828368,1.5,,,,,,
junction,osm-junction-985092027,Aarey Colony Road × Marol-Maroshi Road × Marol-Marosi Road,Aarey Colony Road; Marol-Maroshi Road; Marol-Marosi Road; Service Rd; service Rd,secondary,bmc,19.16635,72.858494,1.5,,,,,,
junction,osm-junction-9909376357,Gorai Link Road × RDP Road No 5,Gorai Link Road; RDP Road No 5,secondary,bmc,19.224393,72.827717,1.5,,,,,,
junction,osm-junction-9969180380,Balasaheb Sawant Road,Balasaheb Sawant Road,secondary,bmc,19.118358,72.828758,1.5,,,,,,
